index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,key_pressed,trial_label,latency
51900,11.0,774222.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,153.98499998264015,1562782818024.0,1562782817870.0,BLIND,39.0,11.0 12.0,160.0
51901,11.0,774222.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,145.96499997423962,1562782818177.0,1562782818030.0,BLIND,39.0,11.0 12.0,152.0
51902,11.0,774222.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,138.0899999930989,1562782818321.0,1562782818182.0,BLIND,39.0,11.0 12.0,145.0
51903,11.0,774222.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,138.28499999362975,1562782818465.0,1562782818327.0,BLIND,39.0,11.0 12.0,144.0
51904,11.0,774222.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,138.00499998615123,1562782818609.0,1562782818471.0,BLIND,39.0,11.0 12.0,162.0
52282,4.0,774222.0,2.5,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,185.05499997991137,1562782923003.0,1562782922818.0,BLIND,39.0,4.0 22.0,191.0
52283,4.0,774222.0,2.5,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,161.7400000104681,1562782923172.0,1562782923009.0,BLIND,39.0,4.0 22.0,166.0
52284,4.0,774222.0,2.5,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,147.9000000108499,1562782923324.0,1562782923175.0,BLIND,39.0,4.0 22.0,154.0
52285,4.0,774222.0,2.5,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,146.71500000986268,1562782923476.0,1562782923329.0,BLIND,39.0,4.0 22.0,153.0
52286,4.0,774222.0,2.5,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,145.26499999919906,1562782923628.0,1562782923482.0,BLIND,39.0,4.0 22.0,152.0
52287,4.0,774222.0,2.5,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,169.77000000770204,1562782923804.0,1562782923634.0,BLIND,39.0,4.0 22.0,177.0
52288,4.0,774222.0,2.5,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,169.83999998774382,1562782923981.0,1562782923811.0,BLIND,39.0,4.0 22.0,196.0
52576,8.0,774222.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,124.79999999050051,1562782975477.0,1562782975352.0,BLIND,39.0,8.0 22.0,157.0
52577,8.0,774222.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,96.03999997489154,1562782975606.0,1562782975509.0,BLIND,39.0,8.0 22.0,104.0
52578,8.0,774222.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,128.44500000937842,1562782975742.0,1562782975613.0,BLIND,39.0,8.0 22.0,134.0
52579,8.0,774222.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,115.09500001557173,1562782975862.0,1562782975747.0,BLIND,39.0,8.0 22.0,122.0
52580,8.0,774222.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,105.20499999984169,1562782975974.0,1562782975869.0,BLIND,39.0,8.0 22.0,112.0
52581,8.0,774222.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,89.3099999811966,1562782976070.0,1562782975981.0,BLIND,39.0,8.0 22.0,96.0
52582,8.0,774222.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,249.7399999992922,1562782976327.0,1562782976077.0,BLIND,39.0,8.0 22.0,279.0
52838,11.0,774222.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,139.36000000103377,1562783014478.0,1562783014339.0,BLIND,39.0,11.0 22.0,146.0
52839,11.0,774222.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,128.97999997949228,1562783014614.0,1562783014485.0,BLIND,39.0,11.0 22.0,136.0
52840,11.0,774222.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,121.03000000934117,1562783014743.0,1562783014621.0,BLIND,39.0,11.0 22.0,129.0
52841,11.0,774222.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,120.9099999978207,1562783014871.0,1562783014750.0,BLIND,39.0,11.0 22.0,128.0
52842,11.0,774222.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,96.57500000321306,1562783014975.0,1562783014878.0,BLIND,39.0,11.0 22.0,104.0
52843,11.0,774222.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,112.98500001430513,1562783015095.0,1562783014982.0,BLIND,39.0,11.0 22.0,120.0
52844,11.0,774222.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,96.98500001104547,1562783015200.0,1562783015102.0,BLIND,39.0,11.0 22.0,126.0
7007,3.0,774240.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,607.6200000006793,1562782917069.0,1562782916460.0,BLIND,39.0,3.0 11.0,614.0
7008,3.0,774240.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,454.47999999851163,1562782917529.0,1562782917074.0,BLIND,39.0,3.0 11.0,459.0
7009,3.0,774240.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,118.61500000122759,1562782917653.0,1562782917533.0,BLIND,39.0,3.0 11.0,123.0
7010,3.0,774240.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,160.68499999892083,1562782917817.0,1562782917656.0,BLIND,39.0,3.0 11.0,165.0
7011,3.0,774240.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,154.64000000065425,1562782917977.0,1562782917821.0,BLIND,39.0,3.0 11.0,160.0
7012,3.0,774240.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,155.12500000113502,1562782918137.0,1562782917981.0,BLIND,39.0,3.0 11.0,160.0
7013,3.0,774240.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,162.8950000012992,1562782918305.0,1562782918141.0,BLIND,39.0,3.0 11.0,183.0
7326,7.0,774240.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,123.70499999997264,1562782968906.0,1562782968781.0,BLIND,39.0,7.0 11.0,128.0
7327,7.0,774240.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,136.51500000014494,1562782969047.0,1562782968909.0,BLIND,39.0,7.0 11.0,141.0
7328,7.0,774240.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,127.11500000114029,1562782969178.0,1562782969050.0,BLIND,39.0,7.0 11.0,131.0
7329,7.0,774240.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,140.15499999914027,1562782969322.0,1562782969181.0,BLIND,39.0,7.0 11.0,144.0
7330,7.0,774240.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,156.10000000015134,1562782969482.0,1562782969325.0,BLIND,39.0,7.0 11.0,162.0
7331,7.0,774240.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,154.37999999994645,1562782969642.0,1562782969487.0,BLIND,39.0,7.0 11.0,160.0
7332,7.0,774240.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,146.2799999990239,1562782969794.0,1562782969647.0,BLIND,39.0,7.0 11.0,164.0
7646,11.0,774240.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,105.39500000048427,1562783020874.0,1562783020768.0,BLIND,39.0,11.0 11.0,110.0
7647,11.0,774240.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,155.38999999989755,1562783021034.0,1562783020878.0,BLIND,39.0,11.0 11.0,160.0
7648,11.0,774240.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,147.21000000098138,1562783021186.0,1562783021038.0,BLIND,39.0,11.0 11.0,152.0
7649,11.0,774240.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,148.48999999958323,1562783021339.0,1562783021190.0,BLIND,39.0,11.0 11.0,155.0
7650,11.0,774240.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,160.0500000003958,1562783021506.0,1562783021345.0,BLIND,39.0,11.0 11.0,167.0
7651,11.0,774240.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,153.54999999905704,1562783021666.0,1562783021512.0,BLIND,39.0,11.0 11.0,340.0
8052,4.0,774240.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,159.20999999978812,1562783095077.0,1562783094917.0,BLIND,39.0,4.0 21.0,166.0
8053,4.0,774240.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,161.1099999990838,1562783095245.0,1562783095083.0,BLIND,39.0,4.0 21.0,169.0
8054,4.0,774240.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,145.34499999898253,1562783095398.0,1562783095252.0,BLIND,39.0,4.0 21.0,152.0
8055,4.0,774240.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,152.24499999932596,1562783095557.0,1562783095404.0,BLIND,39.0,4.0 21.0,159.0
8056,4.0,774240.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,160.87499999956344,1562783095725.0,1562783095563.0,BLIND,39.0,4.0 21.0,169.0
8057,4.0,774240.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,168.37999999916065,1562783095901.0,1562783095732.0,BLIND,39.0,4.0 21.0,175.0
8058,4.0,774240.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,153.20000000065193,1562783096061.0,1562783095907.0,BLIND,39.0,4.0 21.0,178.0
8342,8.0,774240.0,5.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,163.49000000086383,1562783147134.0,1562783146969.0,BLIND,39.0,8.0 21.0,171.0
8343,8.0,774240.0,5.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,160.54500000062401,1562783147301.0,1562783147140.0,BLIND,39.0,8.0 21.0,168.0
8344,8.0,774240.0,5.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,152.5899999996764,1562783147461.0,1562783147308.0,BLIND,39.0,8.0 21.0,160.0
8345,8.0,774240.0,5.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,168.47500000038417,1562783147638.0,1562783147468.0,BLIND,39.0,8.0 21.0,176.0
8346,8.0,774240.0,5.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,160.23499999934575,1562783147805.0,1562783147644.0,BLIND,39.0,8.0 21.0,168.0
8347,8.0,774240.0,5.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,168.2049999999581,1562783147981.0,1562783147812.0,BLIND,39.0,8.0 21.0,176.0
8348,8.0,774240.0,5.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,176.6100000004517,1562783148165.0,1562783147988.0,BLIND,39.0,8.0 21.0,201.0
8568,11.0,774240.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,159.47000000055414,1562783186257.0,1562783186097.0,BLIND,39.0,11.0 21.0,165.0
8569,11.0,774240.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,153.96500000130618,1562783186417.0,1562783186262.0,BLIND,39.0,11.0 21.0,162.0
8570,11.0,774240.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,152.47500000079162,1562783186577.0,1562783186424.0,BLIND,39.0,11.0 21.0,160.0
8571,11.0,774240.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,159.98000000038886,1562783186745.0,1562783186584.0,BLIND,39.0,11.0 21.0,167.0
8572,11.0,774240.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,169.53000000107568,1562783186921.0,1562783186751.0,BLIND,39.0,11.0 21.0,178.0
8573,11.0,774240.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,167.37500000093132,1562783187097.0,1562783186929.0,BLIND,39.0,11.0 21.0,175.0
8574,11.0,774240.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,167.81000000081258,1562783187273.0,1562783187104.0,BLIND,39.0,11.0 21.0,195.0
8882,3.0,774240.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,197.42000000039118,1562783277653.0,1562783277455.0,BLIND,39.0,3.0 12.0,206.0
8883,3.0,774240.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,151.37999999930616,1562783277813.0,1562783277661.0,BLIND,39.0,3.0 12.0,160.0
8884,3.0,774240.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,151.51499999960654,1562783277973.0,1562783277821.0,BLIND,39.0,3.0 12.0,160.0
8885,3.0,774240.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,167.85999999952037,1562783278149.0,1562783277981.0,BLIND,39.0,3.0 12.0,176.0
8886,3.0,774240.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,167.52000000083353,1562783278325.0,1562783278157.0,BLIND,39.0,3.0 12.0,176.0
8887,3.0,774240.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,167.48000000009782,1562783278501.0,1562783278333.0,BLIND,39.0,3.0 12.0,176.0
8888,3.0,774240.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,151.49999999994182,1562783278661.0,1562783278509.0,BLIND,39.0,3.0 12.0,183.0
9175,7.0,774240.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,158.16500000073574,1562783329886.0,1562783329727.0,BLIND,39.0,7.0 12.0,167.0
9176,7.0,774240.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,142.61499999882653,1562783330038.0,1562783329894.0,BLIND,39.0,7.0 12.0,152.0
9177,7.0,774240.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,151.10000000096625,1562783330198.0,1562783330046.0,BLIND,39.0,7.0 12.0,160.0
9178,7.0,774240.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,155.23500000021886,1562783330362.0,1562783330206.0,BLIND,39.0,7.0 12.0,697.0
9471,11.0,774240.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,668.9999999998837,1562783381818.0,1562783381148.0,BLIND,39.0,11.0 12.0,677.0
9472,11.0,774240.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,159.8599999997532,1562783381986.0,1562783381825.0,BLIND,39.0,11.0 12.0,168.0
9473,11.0,774240.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,151.5100000014063,1562783382145.0,1562783381993.0,BLIND,39.0,11.0 12.0,160.0
9474,11.0,774240.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,159.80500000121538,1562783382314.0,1562783382153.0,BLIND,39.0,11.0 12.0,168.0
9475,11.0,774240.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,152.16499999945518,1562783382473.0,1562783382321.0,BLIND,39.0,11.0 12.0,159.0
9476,11.0,774240.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,136.34499999892432,1562783382617.0,1562783382480.0,BLIND,39.0,11.0 12.0,145.0
9477,11.0,774240.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,167.93499999947383,1562783382793.0,1562783382625.0,BLIND,39.0,11.0 12.0,176.0
9478,11.0,774240.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,144.1749999994645,1562783382945.0,1562783382801.0,BLIND,39.0,11.0 12.0,177.0
9854,4.0,774240.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,141.00000000139696,1562783459349.0,1562783459207.0,BLIND,39.0,4.0 22.0,152.0
9855,4.0,774240.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.42500000144355,1562783459509.0,1562783459359.0,BLIND,39.0,4.0 22.0,160.0
9856,4.0,774240.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,150.40000000037253,1562783459670.0,1562783459519.0,BLIND,39.0,4.0 22.0,161.0
9857,4.0,774240.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,157.13499999942724,1562783459837.0,1562783459680.0,BLIND,39.0,4.0 22.0,167.0
9858,4.0,774240.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.59499999892432,1562783459997.0,1562783459847.0,BLIND,39.0,4.0 22.0,162.0
9859,4.0,774240.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,155.54499999957625,1562783460165.0,1562783460009.0,BLIND,39.0,4.0 22.0,166.0
9860,4.0,774240.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,157.64499999932013,1562783460333.0,1562783460175.0,BLIND,39.0,4.0 22.0,197.0
10142,8.0,774240.0,5.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,148.82500000018626,1562783511537.0,1562783511388.0,BLIND,39.0,8.0 22.0,160.0
10143,8.0,774240.0,5.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,161.23999999940858,1562783511709.0,1562783511548.0,BLIND,39.0,8.0 22.0,172.0
10144,8.0,774240.0,5.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,148.99499999952968,1562783511869.0,1562783511720.0,BLIND,39.0,8.0 22.0,159.0
10145,8.0,774240.0,5.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,165.28499999910127,1562783512045.0,1562783511879.0,BLIND,39.0,8.0 22.0,176.0
10146,8.0,774240.0,5.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,173.34499999927357,1562783512229.0,1562783512055.0,BLIND,39.0,8.0 22.0,185.0
10147,8.0,774240.0,5.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,152.82499999925494,1562783512393.0,1562783512240.0,BLIND,39.0,8.0 22.0,164.0
10148,8.0,774240.0,5.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,176.86499999952503,1562783512581.0,1562783512404.0,BLIND,39.0,8.0 22.0,218.0
10365,11.0,774240.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,155.84000000124797,1562783551049.0,1562783550892.0,BLIND,39.0,11.0 22.0,168.0
10366,11.0,774240.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,156.50499999895692,1562783551217.0,1562783551060.0,BLIND,39.0,11.0 22.0,168.0
10367,11.0,774240.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,156.4749999997439,1562783551385.0,1562783551228.0,BLIND,39.0,11.0 22.0,168.0
10368,11.0,774240.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,172.48499999917115,1562783551569.0,1562783551396.0,BLIND,39.0,11.0 22.0,184.0
10369,11.0,774240.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,156.2400000003399,1562783551737.0,1562783551580.0,BLIND,39.0,11.0 22.0,169.0
10370,11.0,774240.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,170.9100000007311,1562783551921.0,1562783551749.0,BLIND,39.0,11.0 22.0,183.0
10371,11.0,774240.0,0.4,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,164.6799999998184,1562783552097.0,1562783551932.0,BLIND,39.0,11.0 22.0,197.0
7322,7.0,774240.0,2.5,,high,high-low,11.0,rod_fixing,rod_fixing,1.0,,,,BLIND,,7.0 11.0,
7323,7.0,774240.0,2.5,,high,high-low,11.0,rod_fixing,rod_fixing,1.0,,,,BLIND,,7.0 11.0,
7324,7.0,774240.0,2.5,,high,high-low,11.0,rod_fixing,rod_fixing,1.0,,,,BLIND,,7.0 11.0,
9468,11.0,774240.0,0.4,,low,high-low,12.0,rod_fixing,rod_fixing,1.0,,,,BLIND,,11.0 12.0,
9469,11.0,774240.0,0.4,,low,high-low,12.0,rod_fixing,rod_fixing,1.0,,,,BLIND,,11.0 12.0,
9470,11.0,774240.0,0.4,,low,high-low,12.0,rod_fixing,rod_fixing,1.0,,,,BLIND,,11.0 12.0,
10718,3.0,774245.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,124.17500000447036,1562782966470.0,1562782966345.0,BLIND,39.0,3.0 11.0,129.0
10719,3.0,774245.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,115.56000000564379,1562782966590.0,1562782966474.0,BLIND,39.0,3.0 11.0,118.0
10720,3.0,774245.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,105.27500000898728,1562782966698.0,1562782966592.0,BLIND,39.0,3.0 11.0,108.0
10721,3.0,774245.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,118.80500000552273,1562782966820.0,1562782966700.0,BLIND,39.0,3.0 11.0,122.0
10722,3.0,774245.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,116.99999999837021,1562782966940.0,1562782966822.0,BLIND,39.0,3.0 11.0,120.0
11092,7.0,774245.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,122.68000000040048,1562783018918.0,1562783018795.0,BLIND,39.0,7.0 11.0,127.0
11093,7.0,774245.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,122.84500000532715,1562783019046.0,1562783018922.0,BLIND,39.0,7.0 11.0,129.0
11094,7.0,774245.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,112.12499999965077,1562783019164.0,1562783019051.0,BLIND,39.0,7.0 11.0,116.0
11095,7.0,774245.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,102.5400000071386,1562783019270.0,1562783019167.0,BLIND,39.0,7.0 11.0,106.0
11096,7.0,774245.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,99.59499999240506,1562783019373.0,1562783019273.0,BLIND,39.0,7.0 11.0,101.0
11097,7.0,774245.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,126.96500000311062,1562783019502.0,1562783019374.0,BLIND,39.0,7.0 11.0,236.0
11476,11.0,774245.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,121.90500000724569,1562783071491.0,1562783071369.0,BLIND,39.0,11.0 11.0,126.0
11477,11.0,774245.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,99.46500000660306,1562783071595.0,1562783071495.0,BLIND,39.0,11.0 11.0,103.0
11478,11.0,774245.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,119.74000000918751,1562783071719.0,1562783071598.0,BLIND,39.0,11.0 11.0,124.0
11479,11.0,774245.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,117.7800000004936,1562783071841.0,1562783071722.0,BLIND,39.0,11.0 11.0,122.0
11480,11.0,774245.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,137.87999999476594,1562783071983.0,1562783071844.0,BLIND,39.0,11.0 11.0,142.0
11481,11.0,774245.0,0.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,145.0500000064494,1562783072132.0,1562783071986.0,BLIND,39.0,11.0 11.0,281.0
11939,4.0,774245.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,122.25000000034923,1562783182671.0,1562783182548.0,BLIND,39.0,4.0 21.0,129.0
11940,4.0,774245.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,119.21499999880324,1562783182797.0,1562783182677.0,BLIND,39.0,4.0 21.0,125.0
11941,4.0,774245.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,164.5349999889731,1562783182967.0,1562783182802.0,BLIND,39.0,4.0 21.0,170.0
11942,4.0,774245.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,125.32000000646805,1562783183098.0,1562783182972.0,BLIND,39.0,4.0 21.0,132.0
11943,4.0,774245.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,122.50500000664032,1562783183227.0,1562783183104.0,BLIND,39.0,4.0 21.0,129.0
11944,4.0,774245.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,116.7049999930896,1562783183350.0,1562783183233.0,BLIND,39.0,4.0 21.0,119.0
11945,4.0,774245.0,0.4,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,135.08500000170898,1562783183487.0,1562783183352.0,BLIND,39.0,4.0 21.0,144.0
12329,8.0,774245.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,108.16499999782536,1562783235332.0,1562783235224.0,BLIND,39.0,8.0 21.0,113.0
12330,8.0,774245.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,121.53000000398605,1562783235459.0,1562783235337.0,BLIND,39.0,8.0 21.0,124.0
12331,8.0,774245.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,121.07499998819547,1562783235582.0,1562783235461.0,BLIND,39.0,8.0 21.0,126.0
12332,8.0,774245.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,121.44999999145512,1562783235708.0,1562783235587.0,BLIND,39.0,8.0 21.0,126.0
12333,8.0,774245.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,130.5350000038743,1562783235844.0,1562783235713.0,BLIND,39.0,8.0 21.0,136.0
12334,8.0,774245.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,111.09000000578816,1562783235961.0,1562783235849.0,BLIND,39.0,8.0 21.0,117.0
12335,8.0,774245.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,393.3850000030361,1562783236360.0,1562783235966.0,BLIND,39.0,8.0 21.0,403.0
12597,11.0,774245.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,167.31000000436325,1562783274404.0,1562783274237.0,BLIND,39.0,11.0 21.0,169.0
12598,11.0,774245.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,121.98999999964144,1562783274529.0,1562783274406.0,BLIND,39.0,11.0 21.0,128.0
12599,11.0,774245.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,130.55000000167638,1562783274665.0,1562783274534.0,BLIND,39.0,11.0 21.0,136.0
12600,11.0,774245.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,111.76500000874512,1562783274783.0,1562783274670.0,BLIND,39.0,11.0 21.0,119.0
12601,11.0,774245.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,129.60000000020955,1562783274919.0,1562783274789.0,BLIND,39.0,11.0 21.0,135.0
12602,11.0,774245.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,130.5350000038743,1562783275055.0,1562783274924.0,BLIND,39.0,11.0 21.0,275.0
12974,3.0,774245.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,119.65500000223983,1562783359183.0,1562783359063.0,BLIND,39.0,3.0 12.0,127.0
